class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0.9986082239919276,0.9988404536830788,0.9987378514852152,0.9986903971983097,0.998887890537958,0.9986621311248942,1.0014417566894966,0.995605584260876,0.997532222107315,1.0000479781246645,0.9944510955666792,0.9962731455933498,1.0033318099690078,0.9914265085317564,0.9996774575931467,0.9924680387298572,0.9941415928022712,0.9769335672264652,0.800942659,0.770915687,0.85576278,5.883553505,5.553589344,4.683725357
0,0.9995041255582736,0.9991915524112503,1.0015677511502603,0.9986257600753444,1.0006722733220637,1.0009988675308292,0.9632037807174608,0.9769629560763292,0.96558081080874,0.9627261110914356,0.976173138568474,0.9670946215049376,0.9949414481980436,1.0160969088229082,0.9817971215526952,0.9148911375566428,0.9523053066913074,0.9529868130077578,0.803757608,0.767905056,0.8524158,5.990148544,5.554535389,4.797823906
0,0.999851383039274,1.000256863261822,0.9997777588937214,1.00022518350437,1.000040490469822,0.9996992446617348,0.959836160521988,0.9637692941489184,0.984967842059528,0.9596935007026428,0.9640168859950172,0.9847489539834272,0.9817901173867296,1.0142853485919636,0.9977179330401869,0.9362449368257328,0.921250757925906,0.9663382557865328,0.800993383,0.780738533,0.854308486,6.146604061,5.763911247,4.860841274
0,0.9996366157240044,0.999661308171428,0.9996447700009592,0.99966743415203,0.9997452342843184,0.99955346118066,1.0359836650416263,1.0303442427067828,1.0176715227241324,1.035607185486641,1.0299952912368364,1.017310015174543,1.0111279743920547,0.9830612697376933,1.0002149204083768,1.0600192284120724,1.071229989932541,1.0305606585730327,0.763450205,0.717438042,0.830818117,6.064017296,5.632466793,4.946609497
0,0.9980411633224684,0.998733619085353,0.9987711253399452,0.9983270602362057,0.9987080639814748,0.9985665532705096,0.9132418051769424,0.9112178537473862,0.924550247481942,0.91145294356492,0.9100638957384066,0.923414097697239,0.9275073377271914,0.9255688097353448,0.9325118762042588,0.6622467767656328,0.8621979703223017,0.4951462475077063,0.979985774,0.933804095,0.98799789,5.422964096,5.298763752,4.415850163
2,0.9182018710759507,0.9675307246312248,0.9783791222065212,0.9355107732344432,0.984294102135618,0.9518332326039975,4.715815927945464,5.641779699113337,2.8761467634291686,4.330071025879098,5.458594896757561,2.8139619055867238,-0.995669370565138,0.6586141227228353,1.1053392966081343,19.59130044624862,12.931425359951188,37.24741837294248,0.221976876,0.111093059,0.384299606,6.056939602,5.500316143,4.488377094
0,1.0006306221846133,1.0000752294380846,1.0004327271442262,1.0003859256316645,1.000456721049075,1.000306416588506,0.9833296697396908,0.9730992792220956,0.9820999533055936,0.9839497847378896,0.9731725166576866,0.9825249778535512,0.9807598441517444,0.9672507022443728,0.978808137566683,0.9319210294636072,0.970825440812066,1.134842165816899,0.958236992,0.922379851,0.976750791,5.843382359,5.527357101,4.558562279
0,0.9987888550686664,1.0001091495506793,0.9993834213434089,0.9998350907537864,0.9997573713261853,0.9989331641586942,1.0348562855951802,1.000238424433516,1.020178132851503,1.0336028909434192,1.0003476153749076,1.019549101552799,1.009951930871034,0.9663670528947592,1.0193762405042646,1.0833118258660128,1.041157706111678,1.0124894103950004,0.791571617,0.753658533,0.851211905,5.954886913,5.627719879,4.595777988
0,1.0005067586023364,0.9998633714287656,1.000284637533858,1.0001321942848391,1.0001393021923892,1.0003574973954965,0.9971518585835804,0.9946069249406654,1.0032520761183965,0.9976571853482584,0.9944709844874178,1.003537653244661,1.000763618244757,0.9964770075650417,1.00515508096628,0.9654193613102486,1.0100856960160711,1.050314620776967,0.965275347,0.921884,0.977864385,5.285330772,5.104168892,4.140371323
0,0.9933187207037756,1.010474007446894,0.9996304902431508,1.0027219095863975,1.0019395285330832,0.9990403911809076,1.026340061296844,1.0514781297211049,0.9444416761372434,1.0194828033470784,1.062491342614632,0.9440926846705784,1.0319812537503024,1.1231569738674512,0.9420208925108644,0.3516404727612412,0.4207693862705369,-1.7093974604019613,0.9793379306793212,0.9703672528266908,0.9774330258369446,4.992259979248047,5.081658840179443,3.994451761245728
0,1.000603093934645,1.0006248966724978,1.0001150342322818,1.0006255094273546,1.0003162033676671,1.0003602851896058,0.9976656885442422,0.9935162689324986,1.0188582698310922,0.9982673730634802,0.994137101349764,1.0189754490360496,0.990292598479936,0.9981435010063012,1.014914401524667,1.0178153486119308,0.9769990866496252,1.0157262777204246,0.787581444,0.741149247,0.84502548,6.26721096,5.89510107,5.03928566
0,0.9998369948181082,0.9992794878584031,0.9998261452616688,0.999553629499205,0.999345398446741,0.999921401424782,1.0004368442056517,0.9989289391579628,1.0022277222874398,1.0002737822421577,0.9982091760691084,1.0020534870316846,0.9986407878878832,0.9952987520412332,1.0003442079743732,0.9897157488696344,1.0027420655590982,1.024385769975919,0.9665672183036804,0.920820415019989,0.9831674098968506,5.845152378082275,5.607847213745117,4.635976791381836
0,1.000159845340194,1.0004845198062635,1.0005630653431548,1.0003803771610251,1.0005933894211785,1.0003066115136852,1.0193701026614008,1.0201714200603895,1.0237476658848403,1.019533075024937,1.0206656827305052,1.0243240841780905,1.0196773685696094,1.0196429216358178,1.0256249879525765,1.05154416199177,1.0494629327908225,1.1930989719394522,0.967182457,0.9282567501068116,0.9832971692085266,5.658967971801758,5.434197902679443,4.474519729614258
0,1.0009963131658195,0.9997591948350304,1.0005900223796522,1.000135577952415,0.9997632900962724,1.0011722841942283,1.029737046006813,1.0214066669032342,1.0262037291026804,1.0307629713256994,1.0211606830691964,1.0268091770289955,1.0061371734238338,0.9872777671487066,1.0109195680891288,1.0650056550788165,1.0470807816224392,1.0433158352625225,0.771916032,0.738274753,0.83499831,6.038680077,5.738556862,4.800084591
0,0.9997228430173984,0.9986983270830342,0.9992246035344208,0.999197767986809,0.9986465531636598,0.9996023134286768,0.9628430433022542,0.9624607156151316,0.9563813270859716,0.962576177303134,0.9612079349988356,0.9556397833574004,0.9663694956254448,0.9670722816015668,0.9573684943907992,0.9229273320996368,0.9204278319271578,0.7447773415789833,0.963304341,0.931799293,0.981394887,5.559790134,5.399470329,4.472643852
0,0.9996422491344182,1.0005174651619788,1.0001619686555023,1.0001894957330633,1.0005677687428025,0.999744874516862,1.0003232849692865,0.9973905523774552,1.0002567784779908,0.9999654165447244,0.997906653405833,1.0004188011008823,0.9986525202065524,0.9914678484153177,1.0003875674053724,1.139733059156675,1.0641129517918568,1.7370358927304874,0.9653748273849488,0.9210777282714844,0.9826451539993286,5.810441493988037,5.603429794311523,4.562276840209961
0,0.9999284228621008,1.0006032629539965,0.9994173248113396,1.000098642507814,1.0002762168924535,0.9996166880243488,0.9927620507752798,0.9962895905719056,0.9997785152220252,0.9926910431373518,0.99689064103564,0.999195963527696,0.9940821979132572,0.9971867325278612,1.0004015622878848,0.9134195283270956,0.9861011935642666,0.8235773326081341,0.965151608,0.921518326,0.978657484,5.133858204,5.152230263,4.176606178
2,0.8571967281655825,1.00217528963184,0.9836359945102924,0.9325331109451894,1.0242311713843528,0.9134509171163584,5.369783437910783,5.905467881598171,1.2714982999343358,4.602960905990146,5.918313806997532,1.2506914998953336,-2.1207960978493583,2.4820505662316577,0.768969711222479,25.11825175541478,17.70515903324528,20.22766409626392,0.44283092,0.388214588,0.60169059,6.226583481,5.633370876,5.064242363
0,1.000662958073571,1.0003786144795686,1.0009908102160294,1.0005333720234797,1.000784017069266,1.000746865217662,1.0030968173363366,0.9899014271001912,1.0049605054806634,1.0037618453911024,0.990276212909224,1.0059562445527093,1.0101807216304548,0.9976503740985112,1.009356754441071,0.8092701180037829,0.9498171155470444,0.7836090991011794,0.9710397124290466,0.9267955422401428,0.9827573895454408,5.025660514831543,4.951018333435059,4.090044021606445
0,0.999958234089928,0.9988305236499762,1.000043069880273,0.999017556647494,0.9993618227946766,1.0002984185187742,0.9628460585710744,0.95788049287243,0.9859671171945844,0.9628058049637788,0.9567602968815512,0.9860095846199204,0.9745664430256884,0.964228669734536,0.99002416713403,0.6931079274373603,0.9205323780413578,0.5493203379783185,0.9766624569892884,0.9348066449165344,0.9860158562660216,5.078428745269775,5.146955490112305,4.149851799011231
0,0.9963474234721476,0.997093461523029,0.9971416851699192,0.996652507209869,0.996961636819388,0.9969682067089476,0.9843383917686604,0.9855426213562238,0.985935962228255,0.980743074471232,0.9826780491909466,0.983117824163406,0.9795394234549184,0.983026714948711,0.9825335262852172,0.9115009895153235,0.9582839105455396,0.7631791745488771,0.9659734964370728,0.9266042709350586,0.982333779335022,5.801120758056641,5.667560577392578,4.627850532531738
0,0.999686682550764,0.9999552129650756,0.9998217249297776,0.999785752251992,1.0000081380899797,0.9997338398879873,1.0204058787379453,1.0090296859336505,1.001366830664792,1.0200861724910344,1.0089844594576507,1.0011883204673593,1.013683541274485,0.9816810380242736,0.9997018384171532,1.0371167268244803,1.050596445786343,0.99990897333958,0.793310523,0.752342701,0.851582289,5.917180538,5.579497814,4.741461277
0,0.999994238466586,0.9998268662470118,1.0000576894567612,0.9998249335413284,0.999926732441387,1.000116218693294,1.0013452816228023,1.0072172792053506,1.0018857406947643,1.001339555304794,1.0070429053613454,1.001943546947541,1.000632607638526,1.0093464412545037,1.0023084606849972,1.0048772126747998,0.996086044089362,0.8236503060645782,0.972147942,0.929738939,0.983880937,5.201165199,5.275585651,4.240426064
2,0.934585564510251,1.0005206723703903,1.002392458990874,0.9635828811449582,1.0140158748042738,0.9701753506002732,3.4489840644693057,4.324301885477414,1.331920667526295,3.223370841399303,4.326553452172907,1.335107246103426,-0.5411811945690573,1.5411818689482115,1.2102222184927451,11.06281750978291,8.348426833549121,6.646888705810007,0.1621640026569366,0.3272594213485718,0.8878669142723083,5.268249988555908,4.901401519775391,4.161154747009277
0,1.0005718937814232,1.0003790413978686,1.0010523929706645,1.0004457961229267,1.0008699458369863,1.0007249886495666,0.9809804965190198,0.9769765601921926,0.9909617356123464,0.9815415086532484,0.9773469006995934,0.9920045706539752,0.9829247237857732,0.9760729290432776,0.991511058803895,0.8469368812737593,0.9652291722620784,0.804077554104485,0.962584019,0.924836636,0.979067147,5.723404884,5.452713966,4.565746784
0,1.0010483240055843,0.9999217515884056,1.0005656577543287,1.0002982097950577,0.9998650361638052,1.0011056872150104,1.0227316227016154,1.0132527852061688,1.0125088023918618,1.02380372367315,1.0131735253864065,1.013081549799058,1.0114399491979904,0.9886995365086222,1.0060673482883726,1.039309896747422,1.0356652715597818,1.0153521874969766,0.78125906,0.745166361,0.842250705,6.276797295,5.947612286,5.01427269
2,0.9317638672824412,1.0073569218542322,0.9934648204590248,0.9695158618069646,1.013393895667304,0.9612678514109104,3.904546198682244,4.259882811137945,1.227286228535856,3.638115157572428,4.291222554285326,1.2192656673881224,-0.4470009747402376,1.8141450330368665,0.9555446992277702,12.696920962011443,9.104818023605374,10.628482503625648,0.117892839,0.391536057,0.767735362,5.867128849,5.472295761,4.571761608
0,1.0004586130802595,1.0000246687142302,1.0003799221643817,1.000033237593145,1.0000723215560348,1.000633616261794,1.0136314554155956,1.0139517858841611,1.001858555998284,1.014096275975791,1.013976774509383,1.0022391510275974,1.0092710899205182,0.9926484489931928,0.9973530927838424,1.020793609057566,1.036377021943551,1.007793212294862,0.787046373,0.747549951,0.843988061,6.173127174,5.83156538,4.912029743
0,0.9999620035990132,0.9999908716062974,1.000040395685356,1.0002275063979578,0.9997841367199316,0.9999804434380244,0.9577362625357626,0.963757691879528,0.9668679018653472,0.9576998726131138,0.9637488951300764,0.9669069172102184,0.963322409283871,0.9709371372847364,0.9701550838276372,0.8463986900699464,0.9433369420094232,0.696918769792204,0.9749879837036132,0.925901473,0.9855924248695374,5.142127990722656,5.013202667236328,4.095707416534424
0,0.9995444732431344,0.9994185432052356,0.9996290103254186,0.9995028106717688,0.9994836822600112,0.9996319413314332,0.981769260185926,0.978506938472172,0.9877436951875482,0.9813220225211534,0.9779379618087548,0.9873773092778928,0.9840063477375044,0.9802426417310468,0.9879926917273548,0.8695487321002352,0.9580725849472816,0.7945450514242036,0.9648352265357972,0.9250028729438782,0.9808810353279114,5.672859191894531,5.397001743,4.494596481323242
0,0.9977301512674684,0.9994802417110044,0.9985579070886536,0.998826872143278,0.9991527292523016,0.9980419027452214,0.9387415802945744,0.9312732272427304,0.951708702940514,0.9366108208178864,0.9307892100933856,0.9503362576770528,0.9466804273772428,0.9370216174440112,0.956456881561344,0.752841489115683,0.919834394012223,0.6762622327808128,0.970645845,0.93106097,0.984497964,5.867543221,5.629298687,4.66263628
0,1.0002276137506296,0.999352459679406,0.9994866244785936,0.9995772781346096,0.9994008748260133,0.999954815273292,0.9943349745885413,0.993654776182518,0.9860203452395124,0.994561353053646,0.9930113323978966,0.9855141455831412,0.993264395223269,0.9973540438718804,0.9837638908564816,0.9428090708094627,0.941596494948524,0.7424287463596049,0.970677197,0.926054239,0.983895898,5.074486732,5.08605051,4.070475578
0,1.1131563684973955,1.2915061938388854,1.3744725571573375,1.0065292127711645,1.0034825968695162,1.0005302295008145,0.990149202665248,1.0085632917873932,1.118181416315459,1.1021909470717124,1.3025658083194904,1.5369097096179034,0.5913291844220123,2.194234970603148,1.136082701912298,0.7433352201007319,1.0660269230363588,1.6541874349324268,0.205076858,0.270145923,0.309427947,13.16221809,13.60637379,9.290089607
0,1.0001738234069475,0.999941252712908,1.0001170324770574,0.9999402961806968,0.9998732807530122,1.0003228488351616,1.0006087280503222,1.0025106638312888,1.0051281036446988,1.0007826133481212,1.0024517579440315,1.0052457438559776,1.002564845402188,1.0042407036297785,1.0065604957048602,0.9491965849181158,0.992395795033905,0.8382854476493062,0.967491865,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172
0,1.0008627673024857,1.0003394220966622,1.0006309245519094,1.000592734148822,1.0004276706629047,1.0007399888795807,1.007510468975713,1.0026786062719442,1.0064967215591625,1.0083797097348444,1.0030189683351003,1.0071317884625175,1.002439537823846,0.9956046501592096,1.004656140493679,1.0215319789214834,1.0131695359087534,1.0114106372292426,0.795227289,0.755774736,0.85060209,6.078303814,5.634257317,4.882056713
0,1.0009342320382089,1.0012223488194123,1.0019660851066148,1.0013198432075496,1.0015732121917496,1.0013427747541297,0.9703563451657696,0.9648400490767616,0.9735639394153732,0.9712628791878444,0.9660194419555466,0.9754780412784044,0.9831285741297118,0.9770293923697382,0.9826400778013518,0.8404152930098777,0.931581354021956,0.6298267544823627,0.972772837,0.9374699,0.985318899,5.95186758,5.741625309,4.68979454
0,1.0000033305455436,0.9998941833597836,0.9999327260413012,0.9998139621937776,1.0001828149031793,0.9998840450033212,0.9907400283270764,1.003646532672423,0.999140832814282,0.9907432854088464,1.003540339412015,0.999073609670113,0.986770770928525,0.9949527159833808,0.9996944204044432,1.191306430323016,1.1092770629423094,1.5325798250180642,0.9585427045822144,0.9193987250328064,0.9802700281143188,5.213298797607422,5.062790393829346,4.171731948852539
0,1.0005152090454732,0.9990493061157378,0.9996839424679568,0.9997639504582236,0.999238056250849,1.0000876775223686,0.98311403658504,0.9855924360896235,0.9814168163181436,0.9836204844664034,0.984655448397072,0.9811066318249584,0.979189113775479,0.97916505488775,0.9784486727250404,1.066340059046675,1.010941304234964,1.2288653938730714,0.961206794,0.922484159,0.979084134,5.81207943,5.578507423,4.670339108
0,0.9994912134835292,0.9997196927899322,0.9998597658743844,0.9994915417227592,1.000094238018309,0.9995920539872636,0.9713814672388776,0.9754788714355036,0.9845072113966638,0.9708873025064856,0.9752054502513926,0.9843691603829124,0.9698764953499828,0.9712865294882644,0.9829486457467724,0.8637000781400859,0.971694170571648,0.8299452305054769,0.9675186276435852,0.9162725806236268,0.982017457,5.133707046508789,5.163917541503906,4.063092708587647
0,1.0003925357789163,1.0003432829800063,1.000506894222944,1.000273249533296,1.000441017980927,1.0005171351806426,1.0227685302363234,1.0158995309299643,1.015204709691797,1.0231699647013008,1.0162482883457906,1.0157193095641333,1.0260323474998003,1.022814759570717,1.0164876648047658,0.9540611866403936,0.969989829023465,0.864606767987439,0.971101939678192,0.9248133301734924,0.983473003,5.056077957,5.023556709289551,4.151226043701172
0,1.0006303956820557,1.001224640299777,1.000727834132128,1.0009751738193375,1.001166978912852,1.000563237941425,0.991000982100866,0.9932934240135028,1.0000420902684386,0.9916257006449622,0.9945098498736364,1.0007699622595665,0.9915378287885528,0.9916801202149002,1.0008614193014178,0.9851033297401692,1.0231710915487182,1.0781783060998544,0.9691880345344543,0.9270365238189696,0.9842792749404908,5.887836456298828,5.678159236907959,4.619040489196777
0,0.9999200937070388,1.000151514048581,1.0005067904390312,1.0001233373794696,1.0001452312286898,1.0002991104902823,1.0117888206855914,1.0052579343491397,1.010024325902306,1.011707998850362,1.0054102208883906,1.0105362098664976,1.0163922723338832,1.0107142935966733,1.0126160083547675,0.9492078772451794,0.9791633532207497,0.9036943498296952,0.96621871,0.930453539,0.982176781,4.987307072,4.813931942,3.983171701
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661746621131896,0.9216821789741516,0.983667254447937,5.79740571975708,5.628995895385742,4.5352325439453125
0,1.0004682345334754,0.9997999808038448,0.9999245510934166,1.0000959142635066,1.0000097058101236,1.0000647892009875,1.0089087895620763,1.0085092139552587,1.0028121152553016,1.009381190282655,1.0083074824050648,1.0027364194931905,1.006138449095836,1.0051314613697282,1.000108698354005,1.076670934104052,1.007068969513596,1.1130710350410684,0.9661361575126648,0.9178062081336976,0.9787197709083556,4.999788761138916,4.873373508453369,3.9718077182769775
0,1.0002792868736727,1.000181055843693,1.0003172431220133,1.0001628992228748,1.0000659552163076,1.0004736217683226,1.012767563528099,1.0173260209155683,1.009019726429748,1.0130504973697527,1.0175102235082798,1.0093398293569118,1.0135901052902656,1.015914898273879,1.011473672312492,1.2429388651555042,1.0678210389390284,1.3701532642875798,0.9697189331054688,0.92123681306839,0.982652187347412,4.937092304229736,4.898044109344482,3.945904255
0,0.9979041925876864,0.997831002592286,0.9980153907292468,0.9978890715993728,0.9976014356711336,0.9981541662779764,1.0103770383573971,1.010276535736693,0.9971475625719284,1.008259549364482,1.008085289977427,0.9951686205552566,1.0071718349053205,0.9959363480380276,0.9949423206824196,1.0010214448689096,1.0184446602488095,0.99324609958033,0.804286003,0.773299515,0.849891543,6.231191635,5.807327271,5.036837578
0,0.999632441495519,0.999193943037378,0.999235721837579,0.9992221537014944,0.9991997523813176,0.99952583084411,0.9853854074379448,0.9769009451096756,0.9787503068199858,0.9850232435242368,0.9761134735389508,0.9780022950668648,0.9853883942419024,0.9810851169489594,0.9767121346690772,0.8638812585907774,0.9205506228493826,0.7472243313488923,0.9689775705337524,0.9261674880981444,0.9813140630722046,5.282183170318604,5.088850498199463,4.323907375335693
0,0.99950247625735,0.9990027313847756,0.9992580611205087,0.9990902824614653,0.9989240738291806,0.9996110573482828,1.0035072544050376,1.0086797540673706,1.006775519649747,1.0030079846461666,1.0076738816948172,1.006028574930968,1.0053421778588512,1.011705544552956,1.0087706812968935,0.9910292759963072,1.00393733698838,0.8434699904589461,0.9665744304656982,0.9251754879951476,0.980314075946808,5.180792331695557,5.131190776824951,4.125783443450928
0,1.000200265818691,1.000035650922204,0.9995905979078952,1.0001436645360005,0.9998576865736456,0.999817448492314,1.016393242277137,1.0071116548635637,1.0085719315507693,1.016596805622267,1.0071475656194724,1.008159013975096,1.0088001559834967,0.9896860156088534,1.0055999535691222,1.0299351761330304,1.025610864656744,1.0040553876887366,0.79667902,0.75960058,0.846449375,5.936737061,5.630674362,4.784161091
0,1.0001006965211172,0.9998194143530048,0.9997387183819688,0.9998338574388208,0.9998302161393288,0.9999531451179896,0.98168140024996,0.9836687263120576,0.9894380470973714,0.981780257908925,0.9834910714116938,0.9891795091485672,0.9808408394439118,0.9769944827717112,0.9895784974646122,1.1058868032847171,1.0678723757780928,1.5969695441248302,0.959449172,0.919408143,0.979389012,5.931139469,5.574832439,4.670687675
0,1.0024218690217277,1.0018190111749026,1.0021581241024546,1.0021086006835451,1.0022590288824509,1.0020601297555791,0.9933226159453052,0.9976917793303004,0.997253337659742,0.9957283098025452,0.9995065743978684,0.99940550655992,0.9926774384084736,0.9968192228711356,0.997144930331094,1.0119769603600297,1.0128510096633438,1.012024653791288,0.962238252,0.928593516,0.979805708,5.725467682,5.459638119,4.553015232
0,0.9991754784448358,0.999367964045754,0.9993736247482108,0.99926437220409,0.9993266514959744,0.9993351923929044,0.987457579109591,0.9903309963152686,0.9938038982210744,0.98664339736474,0.9897050556957852,0.9931814223277048,0.9826122817738654,0.9825489360908688,0.9914465660413292,1.038547163286376,1.0333960159473763,1.188321354817831,0.9669431447982788,0.9207072257995604,0.980384647846222,4.966076374053955,4.874641418457031,4.0396223068237305
0,0.9995668862849848,1.000805232025239,1.00012807074288,1.0002956320500889,1.000698452556965,0.999709307773295,1.0229884172546135,1.0126574327525557,1.0155625904948444,1.0225453751411733,1.0134728564288555,1.0156926381187918,1.006653355297655,0.9905974798756072,1.0114092970640458,1.0446057987216637,1.02726399730204,1.0156822139126207,0.79785639,0.769631326,0.851255655,6.007022381,5.609986782,4.685816765
0,1.0007195733123535,1.0004640512171423,1.0005458931333235,1.0005011236691137,1.000736433737134,1.0005387203543108,1.0069096833349007,1.0177803408940362,1.0074709995299438,1.007634227568342,1.0182526588608714,1.0080210079081795,1.0060387402504365,1.0161208757338127,1.0090061061708069,1.1146493894441811,1.048281571346379,1.1149523561142145,0.9633487462997437,0.9256241917610168,0.9829772114753724,5.061125278,5.103890419006348,4.119718074798584
0,0.9971200217411232,1.0022903393469935,0.9964591087269796,1.0012576853473765,1.0003741678823814,0.9951739212266674,0.9702029004338636,1.0724127668621486,0.8425287922974747,0.9674087561662554,1.0748689255575457,0.8395455020642689,0.9370423924333436,1.1082247063156438,0.8463369211962557,1.9600501598382725,0.8556995059860282,0.0190662321940909,0.934186637,0.947376907,0.987917125,5.147555828,5.25227356,4.305271149
0,0.9982243981068372,0.9989300891860456,0.9999166175418848,0.99861650688384,0.9992517128597896,0.9992820195519556,0.973154489198871,0.9714215544076806,0.9801112842773836,0.9714265299833524,0.9703822654967512,0.9800295166479576,0.9778769811329824,0.97487924646034,0.9856043922741484,0.9129042439594816,0.978349515576298,0.9058797063869524,0.964662552,0.928866744,0.98259145,5.711065292,5.510647297,4.644590378
0,1.0001590899403945,0.9997154216955684,0.9998651749898276,0.9999016738676269,0.99976631065277,1.0000321843978788,0.9291210950587652,0.933505357762046,0.9423394892512366,0.9292689492157652,0.9332397027769266,0.9422124070490034,0.9406523223062891,0.9421213521616852,0.9492855262377234,0.8005019086394435,0.9195084675248864,0.5922368376201033,0.973004341,0.934856951,0.986907899,5.808273792,5.544984341,4.628797054
0,1.0023566018342267,1.0002457751046174,1.0022917508139328,1.000879486305814,1.001068553460595,1.002678864916759,0.9991130578579204,1.0009822995558944,0.9978724093458128,1.001467535528055,1.001228280053964,1.000159282960305,1.0114097339481198,0.9990532730094204,0.9985240904888748,0.991306598111945,0.9896286239423676,0.9894253489086916,0.366778344,0.172737718,0.412308186,12.62917233,13.77489567,10.74019241
0,1.0013560701765392,1.0012818418054032,1.001249307616514,1.0014609742323417,1.0014590658839917,1.001050854650197,1.012873475861316,1.011824500704292,1.009672516712196,1.0142469436453905,1.0131215025615894,1.0109339089773504,1.0112540800341427,1.0097880299195408,1.008862799282057,1.0719006352015807,1.0274494535527294,1.1904634756697383,0.9651247262954712,0.922707200050354,0.9826965928077698,5.8633012771606445,5.677505493164063,4.524085521697998
0,1.0006794846860507,0.9998187702173792,0.9997493940484002,1.0000860613310896,0.9998763422827602,1.0002017769651752,1.0092371040155872,1.0116941899999632,1.0017402513212723,1.0099228934028182,1.0115107869387954,1.0014891855731132,1.004813837281901,1.0112379781646137,1.0014490465590635,1.0665694041774232,1.0361808593614912,-6.418225663828159,0.925665318965912,0.9448674917221068,0.9831984043121338,5.221606731414795,5.386632919311523,4.44586181640625
0,1.1097958288548766,1.283205093155647,1.372320214403926,1.0067502373695334,1.0001483239338695,1.0077235453811937,1.0153653226932082,1.0579251976463748,1.063231418264751,1.1268482137629825,1.3575350737257676,1.4590939455801724,0.7056118089716308,2.429729464145852,0.9468341207924832,0.6659947998989428,1.0576780179033936,1.6702920430895616,0.23935616,0.287026376,0.271636784,14.88893032,11.62384415,9.50012207
0,0.9996347381888848,1.0001465771060447,1.000588744955567,1.00018985719024,1.000119490282336,1.000097816809197,1.0045203547567827,0.9945422349000628,1.0011908506364122,1.0041534531355902,0.9946880594116536,1.001780294996159,1.0072037262658138,0.9974401015034438,1.002813226522674,0.9161362325771608,0.9626881106818742,0.8923706995610066,0.961210251,0.927140057,0.978040993,5.944309235,5.704788685,4.684864044
0,1.0004516136541877,1.000428839256266,1.0006328513419451,1.0002337688873737,1.0006100809219107,1.0006407095619023,1.0067858763717386,0.9996098390741296,1.0033012312455716,1.007240604321724,1.0000385387002646,1.0039362130819922,1.0109445868631588,1.004799811363545,1.005859456615145,0.954863340698249,0.9763223116304216,0.9494758822882624,0.968007088,0.923237205,0.981866956,5.177555084,5.069622993,4.238017082
0,1.0004355303406245,1.0002409231587444,1.0002369520401715,1.0004327424408472,1.0000973158436084,1.000335114186783,0.972732248344642,0.977363095289818,0.994140116650084,0.9731559404657548,0.977598585944088,0.994375721358329,0.9858584243613177,1.0141984311555792,0.9997335525171516,0.9655472751751516,0.9517178635392484,0.994255694847474,0.79318583,0.769825816,0.847746909,6.097424984,5.77858448,4.993204594
0,1.0004360386781856,0.9994421655809392,0.9998500443120988,0.99967440158552,0.9999016245761287,1.0000640073395084,1.0011000170787292,0.994330086566078,0.993767251744251,1.0015365520984003,0.993775405587286,0.9936182067568992,1.0025339268391844,0.9991090620965536,0.9938711452162852,0.909126990208968,0.9397315221690414,0.7601985081509678,0.9660401940345764,0.9269515872001648,0.98189193,5.737924575805664,5.519159794,4.522810935974121
0,0.9989262917085354,0.9986391684861324,0.9996983625081922,0.9986631772047448,0.9993906647883471,0.9992999755541582,0.978631799576337,0.9711088965805588,0.98491541990704,0.9775810736127468,0.9697873467410062,0.9846183502916334,0.9794176814131492,0.9696506878987844,0.9847358069806644,0.8702929321484818,0.961010222142464,0.8977869147718736,0.962922752,0.92554605,0.978736937,5.765612125,5.415855408,4.388346672
0,1.000143935152989,1.0001811170321842,0.9999669600372044,1.0002202407427423,1.0000773559317666,1.0000092861443952,0.9939337697379352,1.0004757780198543,0.9921066491676872,0.9940768991790522,1.000657030865148,0.9920738726578596,0.9929302293633508,1.0005305310112944,0.9937349467419596,1.037679085580393,1.003323582402679,0.9617145396007404,0.966723084449768,0.9206742644309998,0.9803486466407776,5.133217811584473,5.092978477478027,4.103910923
0,0.9999023244106836,0.999647106562326,1.0003688651126907,0.9997083490982908,1.0000517058994876,1.0001250092784213,0.9939333878567672,1.0136982296711854,0.9700802280405452,0.9938362937856016,1.0133405013148866,0.9704380303615672,1.0177767686802996,1.018150717107328,0.9741061174602944,0.9436533241369904,1.0251126277238904,0.966317037285521,0.801944733,0.763006389,0.849997699,6.206949234,5.820734978,5.03941679
0,0.9985522731076832,0.9990070774608716,0.9991388547935236,0.9987390204602496,0.9991572729488,0.9988748598042012,0.9395711994552312,0.9339773524385848,0.9480788404167928,0.9382110004269322,0.9330499574783548,0.9472623731225546,0.947253571068774,0.9479116909925632,0.950330557738166,0.5721787151808878,0.8177772039390583,0.278008842442134,0.977861762,0.9346229434013368,0.9866219758987428,5.088011264801025,5.156069278717041,4.147192001342773
